Country,Continent,Gold,Silver,Bronze,Total
Argentina,South America,0,4,0,4
Italy,Europe,2,1,0,3
Brazil,South America,1,1,4,6
Germany,Europe,2,2,0,4
France,Europe,1,1,1,3
Croatia,Europe,1,0,0,1
Netherlands,Europe,0,0,1,1
Belgium,Europe,0,0,1,1
Bulgaria,Europe,1,0,0,1
Spain,Europe,0,2,0,2
England,Europe,2,0,1,3
Russia,Europe,1,0,0,1
Bulgaria,Europe,1,0,0,1
Colombia,South America,1,0,0,1
Czechslovakia,Europe,0,1,0,1
Cameroon,Africa,0,0,1,1
Sweden,Europe,0,0,1,1
