World Cup,Year,Winner
1970 Mexico,1970,Peru
1974 West Germany,1974,Germany
1978 Argentina,1978,Argentina
1982 Spain,1982,Brazil
1986 Mexico,1986,Brazil
1990 Italy,1990,England
1994 United States,1994,Brazil
1998 France,1998,England
1998 France,1998,France
2002 South Korea/Japan,2002,Belgium
2006 Germany,2006,Brazil
2006 Germany,2006,Spain
2010 South Africa,2010,Spain
2014 Brazil,2014,Colombia
2018 Russia,2018,Spain
2022 Qatar,2022,England
