Year,Winner,Country,Matches,Goals Conceded,Clean Sheets
1994,Michel Preudhomme (Belgium),Belgium,4,4,2
1998,Fabian Barthez (France),France,7,2,5
2002,Oliver Kahn (Germany),Germany,7,3,5
2006,Gianluigi Buffon (Italy),Italy,7,2,5
2010,Iker Casillas (Spain),Spain,7,1,5
2014,Manuel Neuer (Germany),Germany,7,4,4
2018,Thibaut Courtois (Belgium),Belgium,7,6,3
2022,Emiliano Martinez,Argentina,,,3
